date,country,country_code,project,access,article,qid,views
2018-03-08,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1350
2018-03-08,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,598
2018-03-08,United States of America,US,en.wikipedia,7529378,Facebook,Q355,15205
2018-03-08,India,IN,en.wikipedia,7529378,Facebook,Q355,6763
2018-03-08,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,609
2018-03-08,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,764
2018-03-08,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,584
2018-03-08,Mexico,MX,en.wikipedia,7529378,Facebook,Q355,531
2018-03-08,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,648
2018-03-08,India,IN,en.wikipedia,31591547,Instagram,Q209330,1376
2018-03-08,Morocco,MA,fr.wikipedia,3252248,Facebook,Q355,781
2018-03-08,Philippines,PH,en.wikipedia,7529378,Facebook,Q355,574
2018-03-08,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,752
2018-03-08,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1116
2018-03-08,unknown,--,en.wikipedia,7529378,Facebook,Q355,521
2018-03-08,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,798
2018-03-08,South Africa,ZA,en.wikipedia,7529378,Facebook,Q355,498
2018-03-08,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,590
2018-03-08,Algeria,DZ,fr.wikipedia,3252248,Facebook,Q355,651
2018-03-08,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1286
2018-03-08,Canada,CA,en.wikipedia,3524766,YouTube,Q866,934
2018-03-08,Indonesia,ID,en.wikipedia,7529378,Facebook,Q355,631
2018-03-08,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,711
2018-03-08,Tunisia,TN,fr.wikipedia,3252248,Facebook,Q355,507
2018-03-08,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1389
2018-03-08,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,3727
2018-03-08,Poland,PL,pl.wikipedia,553300,YouTube,Q866,911
2018-03-08,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,540
2018-03-08,Spain,ES,es.wikipedia,5125182,Instagram,Q209330,533
2018-03-08,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,557
2018-03-08,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1789
2018-03-08,Ukraine,UA,ru.wikipedia,3419486,Instagram,Q209330,452
2018-03-08,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,833
2018-03-08,Japan,JP,ja.wikipedia,986542,Facebook,Q355,2246
2018-03-08,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,3266
2018-03-08,Japan,JP,ja.wikipedia,894212,YouTube,Q866,3450
2018-03-08,Colombia,CO,es.wikipedia,362760,YouTube,Q866,459
2018-03-08,Sri Lanka,LK,en.wikipedia,7529378,Facebook,Q355,541
2018-03-08,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,636
2018-03-08,United States of America,US,en.wikipedia,3524766,YouTube,Q866,12867
2018-03-08,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,635
2018-03-08,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,792
2018-03-08,France,FR,fr.wikipedia,3252248,Facebook,Q355,2969
2018-03-08,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,698
2018-03-08,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1680
2018-03-08,Spain,ES,es.wikipedia,362760,YouTube,Q866,693
2018-03-08,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,619
2018-03-08,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,921
2018-03-08,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2577
2018-03-08,Germany,DE,de.wikipedia,2426353,Twitter,Q918,1075
2018-03-08,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1249
2018-03-08,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,749
2018-03-08,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,568
2018-03-08,United States of America,US,ar.wikipedia,232568,ÙÙØ³Ø¨ÙÙ,Q355,910
2018-03-08,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,3854
2018-03-08,India,IN,en.wikipedia,3524766,YouTube,Q866,4174
2018-03-08,Argentina,AR,es.wikipedia,362760,YouTube,Q866,507
2018-03-08,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1222
2018-03-08,France,FR,fr.wikipedia,5969224,Instagram,Q209330,870
2018-03-08,France,FR,fr.wikipedia,776823,YouTube,Q866,2059
2018-03-08,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1259
2018-03-08,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1524
2018-03-08,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,776
2018-03-08,Australia,AU,en.wikipedia,3524766,YouTube,Q866,464
2018-03-08,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,475
2018-03-08,United States of America,US,en.wikipedia,9988187,Twitter,Q918,5830
2018-03-08,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5611
2018-03-08,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,1243
2018-03-08,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,1917
2018-03-08,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,537
2018-03-08,Spain,ES,es.wikipedia,1019739,Facebook,Q355,570
2018-03-08,Canada,CA,en.wikipedia,7529378,Facebook,Q355,795
2018-03-08,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,2329
2018-03-09,France,FR,fr.wikipedia,1695137,Twitter,Q918,665
2018-03-09,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2082
2018-03-09,Mexico,MX,es.wikipedia,4578215,Twitter,Q918,630
2018-03-09,Germany,DE,en.wikipedia,3524766,YouTube,Q866,475
2018-03-09,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,1209
2018-03-09,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,2052
2018-03-09,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1875
2018-03-09,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1466
2018-03-09,Israel,IL,he.wikipedia,219699,××××××,Q866,1061
2018-03-09,Italy,IT,it.wikipedia,2658829,Facebook,Q355,2606
2018-03-09,India,IN,en.wikipedia,9988187,Twitter,Q918,1280
2018-03-09,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,1156
2018-03-09,Netherlands,NL,fi.wikipedia,323515,Facebook,Q355,691
2018-03-09,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1271
2018-03-09,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,565
2018-03-09,United States of America,US,en.wikipedia,7529378,FACEBOOK,Q355,13519
2018-03-09,India,IN,en.wikipedia,7529378,FACEBOOK,Q355,6039
2018-03-09,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,571
2018-03-09,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,798
2018-03-09,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,689
2018-03-09,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,651
2018-03-09,India,IN,en.wikipedia,31591547,Instagram,Q209330,1315
2018-03-09,Morocco,MA,fr.wikipedia,3252248,Facebook,Q355,676
2018-03-09,Philippines,PH,en.wikipedia,7529378,FACEBOOK,Q355,506
2018-03-09,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,766
2018-03-09,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1062
2018-03-09,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,748
2018-03-09,South Africa,ZA,en.wikipedia,7529378,FACEBOOK,Q355,529
2018-03-09,Algeria,DZ,fr.wikipedia,3252248,Facebook,Q355,688
2018-03-09,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1088
2018-03-09,Canada,CA,en.wikipedia,3524766,YouTube,Q866,896
2018-03-09,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,724
2018-03-09,Tunisia,TN,fr.wikipedia,3252248,Facebook,Q355,557
2018-03-09,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1549
2018-03-09,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,4311
2018-03-09,Poland,PL,pl.wikipedia,553300,YouTube,Q866,1014
2018-03-09,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,480
2018-03-09,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1694
2018-03-09,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,681
2018-03-09,Japan,JP,ja.wikipedia,986542,Facebook,Q355,2160
2018-03-09,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,2914
2018-03-09,Japan,JP,ja.wikipedia,894212,YouTube,Q866,3597
2018-03-09,Colombia,CO,es.wikipedia,362760,YouTube,Q866,510
2018-03-09,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,744
2018-03-09,United States of America,US,en.wikipedia,3524766,YouTube,Q866,11796
2018-03-09,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,485
2018-03-09,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,679
2018-03-09,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,720
2018-03-09,France,FR,fr.wikipedia,3252248,Facebook,Q355,2678
2018-03-09,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,608
2018-03-09,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1914
2018-03-09,Spain,ES,es.wikipedia,362760,YouTube,Q866,669
2018-03-09,India,IN,hi.wikipedia,555549,à¤µà¤¾à¤à¥à¤¸à¤à¤ª,Q1049511,459
2018-03-09,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,589
2018-03-09,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,780
2018-03-09,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2596
2018-03-09,Germany,DE,de.wikipedia,2426353,Twitter,Q918,1077
2018-03-09,United Kingdom,GB,en.wikipedia,7529378,FACEBOOK,Q355,1525
2018-03-09,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,821
2018-03-09,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,613
2018-03-09,Finland,FI,fi.wikipedia,323515,Facebook,Q355,510
2018-03-09,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,3874
2018-03-09,India,IN,en.wikipedia,3524766,YouTube,Q866,3886
2018-03-09,Argentina,AR,es.wikipedia,362760,YouTube,Q866,651
2018-03-09,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1386
2018-03-09,France,FR,fr.wikipedia,5969224,Instagram,Q209330,867
2018-03-09,France,FR,fr.wikipedia,776823,YouTube,Q866,1920
2018-03-09,Poland,PL,pl.wikipedia,722829,Facebook,Q355,2077
2018-03-09,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1810
2018-03-09,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,995
2018-03-09,Australia,AU,en.wikipedia,3524766,YouTube,Q866,468
2018-03-09,United States of America,US,en.wikipedia,9988187,Twitter,Q918,5466
2018-03-09,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5523
2018-03-09,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,899
2018-03-09,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,1752
2018-03-09,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,565
2018-03-09,Spain,ES,es.wikipedia,1019739,Facebook,Q355,593
2018-03-09,Canada,CA,en.wikipedia,7529378,FACEBOOK,Q355,553
2018-03-09,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,2516
2018-03-10,France,FR,fr.wikipedia,1695137,Twitter,Q918,512
2018-03-10,Germany,DE,de.wikipedia,1397776,YouTube,Q866,1801
2018-03-10,Germany,DE,en.wikipedia,3524766,YouTube,Q866,451
2018-03-10,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,1099
2018-03-10,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1276
2018-03-10,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,1917
2018-03-10,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1260
2018-03-10,Israel,IL,he.wikipedia,219699,××××××,Q866,993
2018-03-10,Italy,IT,it.wikipedia,2658829,Facebook,Q355,1459
2018-03-10,India,IN,en.wikipedia,9988187,Twitter,Q918,1109
2018-03-10,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,1128
2018-03-10,Netherlands,NL,fi.wikipedia,323515,Facebook,Q355,902
2018-03-10,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1145
2018-03-10,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,478
2018-03-10,United States of America,US,en.wikipedia,7529378,Facebook,Q355,12818
2018-03-10,India,IN,en.wikipedia,7529378,Facebook,Q355,6098
2018-03-10,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,550
2018-03-10,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,764
2018-03-10,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,548
2018-03-10,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,577
2018-03-10,India,IN,en.wikipedia,31591547,Instagram,Q209330,1503
2018-03-10,Morocco,MA,fr.wikipedia,3252248,Facebook,Q355,778
2018-03-10,Morocco,MA,fr.wikipedia,6575221,WhatsApp,Q1049511,492
2018-03-10,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,519
2018-03-10,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,820
2018-03-10,Canada,CA,en.wikipedia,9988187,Twitter,Q918,459
2018-03-10,Czech Republic,CZ,cs.wikipedia,157039,YouTube,Q866,573
2018-03-10,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,959
2018-03-10,South Africa,ZA,en.wikipedia,7529378,Facebook,Q355,555
2018-03-10,Algeria,DZ,fr.wikipedia,3252248,Facebook,Q355,581
2018-03-10,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1553
2018-03-10,Taiwan,TW,zh.wikipedia,2907243,Instagram,Q209330,462
2018-03-10,Canada,CA,en.wikipedia,3524766,YouTube,Q866,897
2018-03-10,Indonesia,ID,en.wikipedia,7529378,Facebook,Q355,462
2018-03-10,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,697
2018-03-10,Tunisia,TN,fr.wikipedia,3252248,Facebook,Q355,560
2018-03-10,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1395
2018-03-10,Morocco,MA,ar.wikipedia,232568,ÙÙØ³Ø¨ÙÙ,Q355,481
2018-03-10,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,4255
2018-03-10,Poland,PL,pl.wikipedia,553300,YouTube,Q866,905
2018-03-10,Israel,IL,he.wikipedia,399097,×¤×××¡×××§,Q355,585
2018-03-10,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,453
2018-03-10,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1614
2018-03-10,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,501
2018-03-10,Japan,JP,ja.wikipedia,986542,Facebook,Q355,2100
2018-03-10,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,2954
2018-03-10,Japan,JP,ja.wikipedia,894212,YouTube,Q866,6563
2018-03-10,Sri Lanka,LK,en.wikipedia,7529378,Facebook,Q355,459
2018-03-10,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,706
2018-03-10,United States of America,US,en.wikipedia,3524766,YouTube,Q866,12491
2018-03-10,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,528
2018-03-10,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,663
2018-03-10,France,FR,fr.wikipedia,3252248,Facebook,Q355,2164
2018-03-10,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,484
2018-03-10,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1529
2018-03-10,Spain,ES,es.wikipedia,362760,YouTube,Q866,623
2018-03-10,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,758
2018-03-10,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,728
2018-03-10,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2581
2018-03-10,United States of America,US,fr.wikipedia,3252248,Facebook,Q355,472
2018-03-10,Germany,DE,de.wikipedia,2426353,Twitter,Q918,909
2018-03-10,United Kingdom,GB,en.wikipedia,7529378,Facebook,Q355,1241
2018-03-10,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,770
2018-03-10,Finland,FI,fi.wikipedia,323515,Facebook,Q355,673
2018-03-10,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,3634
2018-03-10,India,IN,en.wikipedia,3524766,YouTube,Q866,4183
2018-03-10,Argentina,AR,es.wikipedia,362760,YouTube,Q866,676
2018-03-10,Italy,IT,it.wikipedia,2763155,YouTube,Q866,1274
2018-03-10,France,FR,fr.wikipedia,5969224,Instagram,Q209330,996
2018-03-10,France,FR,fr.wikipedia,776823,YouTube,Q866,2010
2018-03-10,Poland,PL,pl.wikipedia,722829,Facebook,Q355,2089
2018-03-10,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1376
2018-03-10,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,780
2018-03-10,United States of America,US,en.wikipedia,9988187,Twitter,Q918,5754
2018-03-10,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,5754
2018-03-10,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,920
2018-03-10,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,1969
2018-03-10,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,637
2018-03-10,Spain,ES,es.wikipedia,1019739,Facebook,Q355,488
2018-03-10,Canada,CA,en.wikipedia,7529378,Facebook,Q355,550
2018-03-10,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,1491
2018-03-11,France,FR,fr.wikipedia,1695137,Twitter,Q918,731
2018-03-11,Germany,DE,de.wikipedia,1397776,YouTube,Q866,1911
2018-03-11,Germany,DE,en.wikipedia,3524766,YouTube,Q866,705
2018-03-11,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,1053
2018-03-11,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1541
2018-03-11,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,2209
2018-03-11,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1310
2018-03-11,Israel,IL,he.wikipedia,219699,××××××,Q866,1029
2018-03-11,Italy,IT,it.wikipedia,2658829,Facebook,Q355,1632
2018-03-11,India,IN,en.wikipedia,9988187,Twitter,Q918,867
2018-03-11,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,1071
2018-03-11,Netherlands,NL,fi.wikipedia,323515,Facebook,Q355,1004
2018-03-11,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1549
2018-03-11,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,545
2018-03-11,United States of America,US,en.wikipedia,7529378,FACEBOOK,Q355,11365
2018-03-11,India,IN,en.wikipedia,7529378,FACEBOOK,Q355,5875
2018-03-11,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,699
2018-03-11,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,794
2018-03-11,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,530
2018-03-11,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,569
2018-03-11,India,IN,en.wikipedia,31591547,Instagram,Q209330,1484
2018-03-11,Morocco,MA,fr.wikipedia,3252248,Facebook,Q355,775
2018-03-11,Philippines,PH,en.wikipedia,7529378,FACEBOOK,Q355,533
2018-03-11,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,566
2018-03-11,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,904
2018-03-11,Czech Republic,CZ,cs.wikipedia,157039,YouTube,Q866,480
2018-03-11,unknown,--,en.wikipedia,7529378,FACEBOOK,Q355,475
2018-03-11,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,1014
2018-03-11,South Africa,ZA,en.wikipedia,7529378,FACEBOOK,Q355,471
2018-03-11,South Korea,KR,ko.wikipedia,148613,í¸ìí°,Q918,607
2018-03-11,Algeria,DZ,fr.wikipedia,3252248,Facebook,Q355,792
2018-03-11,South Korea,KR,ko.wikipedia,84071,ì íë¸,Q866,1476
2018-03-11,Canada,CA,en.wikipedia,3524766,YouTube,Q866,863
2018-03-11,United States of America,US,pt.wikipedia,330581,YouTube,Q866,479
2018-03-11,Indonesia,ID,en.wikipedia,7529378,FACEBOOK,Q355,637
2018-03-11,Philippines,PH,en.wikipedia,3524766,YouTube,Q866,736
2018-03-11,Tunisia,TN,fr.wikipedia,3252248,Facebook,Q355,517
2018-03-11,Ukraine,UA,ru.wikipedia,275424,YouTube,Q866,1365
2018-03-11,India,IN,en.wikipedia,32058867,WhatsApp,Q1049511,4843
2018-03-11,Poland,PL,pl.wikipedia,553300,YouTube,Q866,1164
2018-03-11,Israel,IL,he.wikipedia,399097,×¤×××¡×××§,Q355,500
2018-03-11,Italy,IT,it.wikipedia,3771348,WhatsApp,Q1049511,565
2018-03-11,Ukraine,UA,ru.wikipedia,919912,Facebook,Q355,540
2018-03-11,United Kingdom,GB,en.wikipedia,3524766,YouTube,Q866,1837
2018-03-11,Ukraine,UA,ru.wikipedia,3419486,Instagram,Q209330,460
2018-03-11,Mexico,MX,es.wikipedia,4779374,WhatsApp,Q1049511,568
2018-03-11,Japan,JP,ja.wikipedia,986542,Facebook,Q355,2234
2018-03-11,Japan,JP,ja.wikipedia,2479550,Instagram,Q209330,2966
2018-03-11,Japan,JP,ja.wikipedia,894212,YouTube,Q866,7239
2018-03-11,Sri Lanka,LK,en.wikipedia,7529378,FACEBOOK,Q355,457
2018-03-11,South Korea,KR,ko.wikipedia,143767,íì´ì¤ë¶,Q355,600
2018-03-11,United States of America,US,en.wikipedia,3524766,YouTube,Q866,10699
2018-03-11,Canada,CA,en.wikipedia,31591547,Instagram,Q209330,548
2018-03-11,Colombia,CO,es.wikipedia,1019739,Facebook,Q355,546
2018-03-11,Indonesia,ID,id.wikipedia,102474,YouTube,Q866,534
2018-03-11,France,FR,fr.wikipedia,3252248,Facebook,Q355,2771
2018-03-11,Indonesia,ID,id.wikipedia,782695,Instagram,Q209330,537
2018-03-11,Mexico,MX,es.wikipedia,362760,YouTube,Q866,1735
2018-03-11,Spain,ES,es.wikipedia,362760,YouTube,Q866,715
2018-03-11,South Korea,KR,ko.wikipedia,917613,í¸ìì¹,Q4555537,717
2018-03-11,United Kingdom,GB,en.wikipedia,9988187,Twitter,Q918,624
2018-03-11,United States of America,US,en.wikipedia,32058867,WhatsApp,Q1049511,2600
2018-03-11,Germany,DE,de.wikipedia,2426353,Twitter,Q918,910
2018-03-11,United Kingdom,GB,en.wikipedia,7529378,FACEBOOK,Q355,1807
2018-03-11,United Kingdom,GB,en.wikipedia,31591547,Instagram,Q209330,833
2018-03-11,Mexico,MX,es.wikipedia,5125182,Instagram,Q209330,470
2018-03-11,Finland,FI,fi.wikipedia,323515,Facebook,Q355,603
2018-03-11,United States of America,US,en.wikipedia,31591547,Instagram,Q209330,4019
2018-03-11,India,IN,en.wikipedia,3524766,YouTube,Q866,3575
2018-03-11,Argentina,AR,es.wikipedia,362760,YouTube,Q866,642
2018-03-11,Italy,IT,it.wikipedia,2763155,YouTube,Q866,21486
2018-03-11,France,FR,fr.wikipedia,5969224,Instagram,Q209330,1117
2018-03-11,France,FR,fr.wikipedia,776823,YouTube,Q866,1993
2018-03-11,Poland,PL,pl.wikipedia,722829,Facebook,Q355,1420
2018-03-11,United States of America,US,en.wikipedia,33548254,Twitch.tv,Q4555537,1543
2018-03-11,Ukraine,UA,uk.wikipedia,240435,YouTube,Q866,787
2018-03-11,Australia,AU,en.wikipedia,3524766,YouTube,Q866,521
2018-03-11,Netherlands,NL,nl.wikipedia,612667,Facebook,Q355,462
2018-03-11,United States of America,US,en.wikipedia,9988187,Twitter,Q918,3729
2018-03-11,Japan,JP,ja.wikipedia,1036212,Twitter,Q918,6043
2018-03-11,Germany,DE,de.wikipedia,6787305,WhatsApp,Q1049511,1019
2018-03-11,Brazil,BR,pt.wikipedia,1051474,Facebook,Q355,2289
2018-03-11,France,FR,fr.wikipedia,6575221,WhatsApp,Q1049511,628
2018-03-11,Spain,ES,es.wikipedia,1019739,Facebook,Q355,695
2018-03-11,Canada,CA,en.wikipedia,7529378,FACEBOOK,Q355,643
2018-03-11,Mexico,MX,es.wikipedia,1019739,Facebook,Q355,1557
2018-03-12,France,FR,fr.wikipedia,1695137,Twitter,Q918,816
2018-03-12,Germany,DE,de.wikipedia,1397776,YouTube,Q866,2095
2018-03-12,Mexico,MX,es.wikipedia,4578215,Twitter,Q918,683
2018-03-12,Spain,ES,es.wikipedia,4779374,WhatsApp,Q1049511,716
2018-03-12,Germany,DE,en.wikipedia,3524766,YouTube,Q866,485
2018-03-12,India,IN,hi.wikipedia,8066,à¤¯à¥à¤à¥à¤¯à¥à¤¬,Q866,833
2018-03-12,South Korea,KR,ko.wikipedia,822425,ì¸ì¤íê·¸ë¨,Q209330,1265
2018-03-12,Germany,DE,de.wikipedia,6501279,Instagram,Q209330,2041
2018-03-12,Germany,DE,de.wikipedia,1783100,Facebook,Q355,1587
2018-03-12,Israel,IL,he.wikipedia,219699,××××××,Q866,1118
2018-03-12,Italy,IT,it.wikipedia,2658829,Facebook,Q355,1955
2018-03-12,India,IN,en.wikipedia,9988187,Twitter,Q918,847
2018-03-12,Indonesia,ID,en.wikipedia,3524766,YouTube,Q866,948
2018-03-12,Netherlands,NL,fi.wikipedia,323515,Facebook,Q355,1009
2018-03-12,Brazil,BR,pt.wikipedia,330581,YouTube,Q866,1565
2018-03-12,Brazil,BR,pt.wikipedia,3376669,Instagram,Q209330,508
2018-03-12,United States of America,US,en.wikipedia,7529378,Facebook,Q355,11402
2018-03-12,India,IN,en.wikipedia,7529378,Facebook,Q355,6085
2018-03-12,United Kingdom,GB,en.wikipedia,32058867,WhatsApp,Q1049511,626
2018-03-12,Taiwan,TW,zh.wikipedia,293080,YouTube,Q866,823
2018-03-12,Netherlands,NL,nl.wikipedia,490956,YouTube,Q866,583
2018-03-12,Mexico,MX,en.wikipedia,7529378,Facebook,Q355,460
2018-03-12,Taiwan,TW,zh.wikipedia,577318,Twitter,Q918,559
2018-03-12,India,IN,en.wikipedia,31591547,Instagram,Q209330,1310
2018-03-12,Morocco,MA,fr.wikipedia,3252248,Facebook,Q355,666
2018-03-12,Argentina,AR,es.wikipedia,5125182,Instagram,Q209330,488
2018-03-12,Philippines,PH,en.wikipedia,7529378,Facebook,Q355,500
2018-03-12,Taiwan,TW,zh.wikipedia,572923,Facebook,Q355,650
2018-03-12,Brazil,BR,pt.wikipedia,3876652,WhatsApp,Q1049511,1062
2018-03-12,Czech Republic,CZ,cs.wikipedia,157039,YouTube,Q866,482
2018-03-12,unknown,--,en.wikipedia,7529378,Facebook,Q355,458
2018-03-12,Italy,IT,it.wikipedia,3700969,Instagram,Q209330,988
2018-03-12,South Africa,ZA,en.wikipedia,7529378,Facebook,Q355,521
